A disability is a condition that limits a person's interaction with the world.,குறைபாடு என்பது ஒரு நபர் உலகத்தோடு இணைந்து செயலாற்றுவதைத் தடுக்கும் ஒரு நிலைமை ஆகும்.
A la carte,தெரிவு உணவு வகை
A path of democracy,மக்களாட்சிப் பாதை
A small payment is enough.,சிறிய தொகை போதும்.
A stable connection is needed for video calls.,வீடியோ அழைப்புகளுக்கு நிலையான பிணைப்பு தேவைப்படுகிறது.
A/B Testing , A/B சோதனை  
Aadhaar,ஆதார்
Abacus,கணித மணிச்சட்டம்
Abandoned children,கைவிடப்பட்ட குழந்தைகள்
Abandonment , கைவிடல்  
Abortion rate,கருக்கலைப்பு விகிதம்
Above-average chance,சராசரிக்கு மேற்பட்ட வாய்ப்பு
Absolute monarchy,முழு அதிகாரமுடைய முடியாட்சி
"Absolutely! Your feedback is vital. On a scale of Placeholder to Placeholder, how satisfied were you with my assistance?","நிச்சயமாக! உங்கள் கருத்து மிகவும் முக்கியமானது. Placeholder முதல் Placeholder வரையிலான அளவில், எனது உதவியில் நீங்கள் எவ்வளவு திருப்தி அடைந்தீர்கள்?"
Abuse ,முறைகேடு
Abuse ,தவறாகப் பயன்படுத்துதல்
Abuse ,வன்முறை
Abuse ,கொடுமை
Abuse ,திட்டு
Abuse ,வசவு
Abuse ,வன்கொடுமை
Academic achievement,கல்விச் சாதனை
Academic performance,கல்விச் செயல்திறன்
access, அணுகல்  
Accessibility means making sure everyone can use something.,பயன்படுத்தும்படி ஆக்குதல் என்றால் ஏதோ ஒன்றை எல்லோரும் பயன்படுத்த முடியும் என்பதை உறுதிசெய்தல்.
Accessibility removes the barriers these conditions create.,பயன்படுத்தும்படி ஆக்குதல் இந்த நிலைமைகளால் உருவாக்கப்படும் தடைகளை அகற்றுகிறது.
Accomplice in crime,குற்றச் செயலுக்கு உடந்தையாளர்
"According to the tracking, your package is currently at the local sorting facility in [City Name].","வழித்தடத்தைப் பார்க்கும்போது, உங்கள் பார்சல் தற்போது [நகரத்தின் பெயர்]-ல் உள்ள உள்ளூர் வகைபிரித்தல் மையத்தில் உள்ளது."
Account,கணக்கு
"Account suspensions usually occur due to policy violations, such as excessive returns or fraudulent activity. I need to transfer you to a human agent for a security review.",அதிகப்படியான ரிட்டன்கள் அல்லது மோசடி செயல்பாடு போன்ற கொள்கை மீறல்கள் காரணமாக கணக்கு இடைநீக்கங்கள் பொதுவாக நிகழ்கின்றன. பாதுகாப்புக் காரணங்களுக்காக ஒரு மனித ஏஜெண்டிற்கு நான் உங்களை மாற்ற வேண்டும்.
Accountant,கணக்காளர்
Accounting standards council,கணக்கியல் தரநிலைகள் மன்றம்
Acid test,அமிலச் சோதனை
Acquisition , கொள்முதல்  
Acrophobia,உயரம் குறித்த மிகையச்சம்
Acting minister,தற்காலிக அமைச்சர்
active, செயலில்  
Active ageing,துடிப்புடன் மூப்படைதல்
Active Control,செயலில் உள்ள கட்டுப்பாடு
Active participation,துடிப்புடன் பங்கேற்பு
Acute care,தீவிர சுகாதாரக் கவனிப்பு
Acute hospital,தீவிர கவனிப்பு மருத்துவமனை
Acute respiratory infection,கடும் சுவாச நோய்
Ad Copy , விளம்பர நகல்  
Ad hoc,தற்காலிகமானது
Ad Network , விளம்பர வலைப்பின்னல்  
Ad Spend , விளம்பர செலவு  
Additional assistance,கூடுதல் உதவி
Additional tax,கூடுதல் வரி
"Additional, less common risks are detailed in the Investigator's Brochure.","கூடுதல், அரிதான அபாயங்கள் ஆராய்ச்சியாளர் கையேட்டில் விரிவாகக் கூறப்பட்டுள்ளன."
Address,முகவரி
Add-to-Cart , வண்டிக்கு சேர்  
Administrative capital,நிர்வாகத் தலைநகரம்
Admission criteria,சேர்க்கைத் தகுதி
Adoption programme,தத்தெடுப்புத் திட்டம்
ads, விளம்பரங்கள்  
Advance medical directive (amd),மருத்துவ முன்னுத்தரவு
Advanced practice nurses,பயிற்சிபெற்ற முதுநிலைத் தாதியர்
Adventure club,சாகச மன்றம்
Adventure sports,சாகச விளையாட்டு
Adverse Event,பாதகமான நிகழ்வு
advertisement, விளம்பரம்  
Advertisement , விளம்பரம்  
Advertisements,விளம்பரங்கள்
Advertisements containing dangerous content are flagged instantly.  ,ஆபத்தான பகிர்வுகள் கொண்ட விளம்பரங்கள் உடனடியாகக் கொடியிடப்படுகின்றன.
Advertisements educate on avoiding dangerous content.  ,ஆபத்தான பகிர்வுகளைத் தவிர்ப்பது குறித்து விளம்பரங்கள் கல்வி கற்பிக்கின்றன.
Advertisements enhance content when free of violations.  ,விதிமீறல்கள் இல்லாதபோது விளம்பரங்கள் பகிர்வுகளை மேம்படுத்துகின்றன.
Advertisements must not promote content that violates platform policies.  ,"விளம்பரங்கள், தளத்தின் கொள்கைகளை மீறும் பகிர்வுகளை ஊக்குவிக்கக் கூடாது."
Advertisements promote safe content to build brand loyalty.  ,பிராண்ட் விசுவாசத்தை உருவாக்க விளம்பரங்கள் பாதுகாப்பான பகிர்வுகளை ஊக்குவிக்கின்றன.
"Advertisements succeed with clean, compliant content.  ","தூய்மையான, இணக்கமான பகிர்வுகளுடன் விளம்பரங்கள் வெற்றி பெறுகின்றன."
Advisory panel,ஆலோசனைக் குழு
Adware , விளம்பர மென்பொருள்  
affect, பாதிக்கும்  
Affiliate , இணைப்பு விற்பனை  
Affiliate Link , இணைப்பு இணைப்பு  
Affordable fees,கட்டுப்படியான கட்டணங்கள்
Aftercare ,பின்னலச் சேவை
Aftershocks (earthquake),நிலநடுக்கத்துக்குப் பிந்திய அதிர்வுகள்
age, வயது  
Age-appropriate,வயதுக்குப் பொருத்தமான
ageing, வயதாகுதல்  
Ageing issues,மூப்படைதல் தொடர்பான பிரச்சினைகள்
Ageing population,முதிர்வயதை அடையும் மக்கள் தொகை
Agenda,திட்டம்
Agent Aarthi will have full access to our chat history. Please re-explain the issue only if she asks.,ஏஜென்ட் ஆர்த்திக்கு எங்கள் அரட்டை வரலாறு முழுவதையும் அணுக முடியும். அவர் கேட்டால் மட்டுமே சிக்கலை மீண்டும் விளக்கவும்.
Aggression,மூர்க்கம்
Agro-technology,வேளாண் தொழில்நுட்பம்
Agro-tourism,வேளாண் சுற்றுலா
Aid agency,உதவி நல்கும் அமைப்பு
Aide-de-camp (adc),அதிகாரத்துவ ராணுவ உதவியாளர் 
Aids (acquired immuno-deficiency syndrome),தடுப்புச் சக்தி இழப்பு நோய்
air, காற்று  
Air conditioner,குளிர்சாதனம்
Air crew,விமான ஊழியர்கள்
Air marshal (compare – sky marshal),விமானப் படைத் தளபதி
Air strike,ஆகாயவழித் தாக்குதல்
Air traffic controller,விமானப் போக்குவரத்துக் கட்டுப்பாட்டு அதிகாரி
Aircraft carrier,விமானந்தாங்கிக் கப்பல்
Airport terminal,விமானநிலைய முனையம்
Algorithm , வழிமுறை  
Allergy,ஒவ்வாமை
Alliance,கூட்டணி
Allied nations,நட்பு நாடுகள் 
Allocation,ஒதுக்கீடு
Also translation tools and devices are available for those who cannot communicate in a certain language. ,மேலும் குறிப்பிட்ட மொழியில் தகவல் தொடர்பு மேற்கொள்ள முடியாதவர்களுக்காக மொழிபெயர்ப்புக் கருவிகளும் சாதனங்களும் கிடைக்கின்றன. 
Alternative policies,மாற்றுக் கொள்கைகள்
Alternatives,மாற்று வழிகள்
Altimeter,உயரமானி
Alumni,முன்னாள் மாணவர்கள்
always, எப்போதும்  
Always encrypt your important documents.,எப்போதும் உங்கள் முக்கிய ஆவணங்களை ரகசியக்காப்பு செய்திடுங்கள்.
Always keep in touch.,எப்போதும் தொடர்பில் இருங்கள்.
Always prepare a viable backup plan.,எப்போதுமே செய்யக்கூடிய மாற்றுத் திட்டம் ஒன்றை ஆயத்தம் செய்துகொள்ளுங்கள்.
Amalgamated union of public employees (aupe),பொது ஊழியர்களின் ஒருங்கிணைந்த தொழிற்சங்கம்
Ambassador-at-large,பொதுத் தூதர்
Amicable solution,சுமுகத் தீர்வு
Anaemia,இரத்தச் சோகை
Analytics , பகுப்பாய்வு  
Anarchic situation,சட்ட ஒழுங்கற்ற நிலை
Anchor Text , நங்கூர உரை  
Animation,அசையும் சித்திரங்கள்
Animosity,பகைமை
Annual variable component,வருடாந்தர மாறுவிகித அம்சம்
Annual wage supplement,வருடாந்தரக் கூடுதல் சம்பளம்
Antenatal screening,மகப்பேற்றுக்கு முந்திய பரிசோதனை
Antenna,வானலை வாங்கி
anti, எதிர்ப்பு  
Anti-ageing treatment,மூப்பை மெதுவடையச் செய்யும் சிகிச்சை 
Antibiotics,கிருமி கொல்லி மருந்து
Anti-corruption agency (aca),ஊழல் தடுப்புப் பிரிவு
Anti-piracy software,போலியாக்கல் தடுப்பு மென்பொருள்
Anti-secession law,பிரிவினைவாதத் தடுப்புச் சட்டம்
Antiseptic,நச்சுக் கிருமி தடுப்பு மருந்து
Anti-submarine ship,நீர்மூழ்கி எதிர்ப்புக் கப்பல்
Anti-subversion,கீழறுப்புத் தடுப்பு நடவடிக்கை
Anti-terror pact,பயங்கரவாத எதிர்ப்பு ஒப்பந்தம்
Anti-terrorism act,பயங்கரவாத எதிர்ப்புச் சட்டம்
Anti-terrorism strategy,பயங்கரவாத எதிர்ப்பு உத்தி
Anti-terrorist campaign,பயங்கரவாத எதிர்ப்பு இயக்கம்
Anti-war protestors,போர் எதிர்ப்பு ஆர்ப்பாட்டக்காரர்கள்
Anxiety,மன அவதி
Any biological samples collected will be stored for future research.,சேகரிக்கப்பட்ட எந்த உயிரியல் மாதிரிகளும் எதிர்கால ஆராய்ச்சிக்காக சேமிக்கப்படும்.
Any commercial product resulting from this research will not result in payment to you.,இந்த ஆராய்ச்சியிலிருந்து வரும் எந்தவொரு வணிகப் பொருளும் உங்களுக்கு பணம் செலுத்துவதில் விளைவளிக்காது.
Applicant,விண்ணப்பதாரர்
Application,விண்ணப்பம்
Applied science,செயல்முறை அறிவியல்
Apprentice,தொழில் பயிற்சி பெறுபவர் 
Apprenticeship scheme,தொழில் பயிற்சித் திட்டம் 
Approach of teaching,கற்பித்தல் அணுகுமுறை
Approximately [Number] participants will be enrolled across multiple sites.,பல தளங்களில் சுமார் [எண்ணிக்கை] பங்கேற்பாளர்கள் சேர்க்கப்படுவார்கள்.
Aptitude test,இயல்திறன் தேர்வு
Arbitration committee,நடுவர் மன்றக் குழு
Archaeologist,தொல்பொருள் ஆய்வாளர்
Architectural technology,கட்டடக்கலைத் தொழில்நுட்பம்
Are you okay?,நீங்கள் நலமாக இருக்கிறீர்களா?
Are you ready to chat now?,பேச்சில் ஈடுபட இப்போது நீங்கள் ஆயத்தமா?
Are you ready?,நீங்கள் தயாரா?
Armed group,ஆயுதமேந்திய குழு
Armour headquarters,கவசவாகனப் படைத் தலைமையகம்
Armour piercing rocket,கவசவாகனங்களைத் துளைக்கும் எறிபடை
Armoured vehicle,கவசவாகனம்
Arms dealing,ஆயுத பேரம்
Arms inspector,ஆயுதக் கண்காணிப்பாளர் 
Arson attack,பெருந்தீமூட்டித் தாக்குதல்
Artefacts,கலைப் பொருட்கள்
Arthritis,கீல்வாதம்
artificial, செயற்கை
Artificial intelligence,செயற்கை நுண்ணறிவு
Artificial limbs,"செயற்கைக் கை, கால்கள்"
Artificial sweetener,செயற்கை இனிப்பூட்டி
Artillery duel,பீரங்கிச் சண்டை
Arts council,கலை மன்றம்
Arts gallery,கலைக்கூடம்
Arts tourism,கலைச் சுற்றுலா
Artwork,கலைப் படைப்பு
"As the order is already packaged, a cancellation will be processed as a return after delivery. Would you like me to set up the return label now?","ஆர்டர் ஏற்கனவே பேக் செய்யப்பட்டுள்ளதால், ரத்துசெய்தல் டெலிவரிக்குப் பிறகு ஒரு ரிட்டனாகச் செயல்படுத்தப்படும். ரிட்டன் லேபிளை இப்போது அமைக்க வேண்டுமா?"
Asian development bank,ஆசிய வளர்ச்சி வங்கி
Asian trade promotion,ஆசிய வர்த்தக மேம்பாடு
Assassination,படுகொலை
Assent,சம்மதித்தல்
Assessment,மதிப்பீடு
Assessment methods,மதிப்பீட்டு முறைகள்
Asteroid,சிறுகோள்
Asylum seekers,அடைக்கலம் தேடுவோர்
Asymmetric bars,சமச்சீரற்ற கம்பிகள்
"At the final visit, you will undergo an end-of-study assessment.","இறுதி வருகையின்போது, நீங்கள் ஆய்வின் முடிவில் செய்யப்பட வேண்டிய மதிப்பீட்டிற்கு உட்படுத்தப்படுவீர்கள்."
Atomic power plant,அணுமின் நிலையம்
Atomic reactor,அணு உலை
Atomic watchdog,அணுச்சக்திக் கண்காணிப்பு அமைப்பு
attachment,சேர்க்கை
Attack on democracy,ஜனநாயகத்தின் மீது தாக்குதல்
Attestation,சான்றளிப்பு
Attribution , பங்களிப்பு  
Auction , ஏலம்  
Audacious campaign,துணிகரப் பிரசாரம்
Audience , பார்வையாளர்கள்  
Audio visual aids,ஒலி ஒளிச் சாதனங்கள்
Audit,தணிக்கை
Auditor,கணக்குத் தணிக்கையாளர்
Authorisation,ஒப்புதல் அளித்தல்
Authorization,அங்கீகாரம்
Autism ,தொடர்புத் திறன் குறைபாடு
Auto pay parking system,தானியக்க வாகன நிறுத்தக் கட்டண முறை
Automated teller machine ,பணம் எடுக்கும் இயந்திரம்
Automatic application,தானியக்கப் பயன்முறை
Automatic car,தானியக்க இயந்திர வாகனம்
Automation , தானியக்கம்  
Autonomous schools,தன்னாட்சிப் பள்ளிகள்
Autonomy,தன்னாட்சி
Autoresponder , தானியங்கி பதிலாளர்  
Auto-saving system,தானியக்கச் சேமிப்பு முறை
available, கிடைக்கும்  
Average Order , சராசரி ஆர்டர்
Aviary,பறவைப் பண்ணை
Aviation policy,விமானப் போக்குவரத்துக் கொள்கை
Aviation safety / security,விமானப் போக்குவரத்துப் பாதுகாப்பு
Backlink, பின்னிணைப்பு  
backup,மீட்கச் சேமிப்பு
backup,நகல்
backup,பின்செல்க
backup,மாற்று
Banner, பேனர்  
Basket, வண்டி  
"Before deciding, please read this form carefully and ask any questions you may have.","முடிவு எடுப்பதற்கு முன், தயவுசெய்து இந்த படிவத்தை கவனமாகப் படித்து, உங்களுக்கு இருக்கும் கேள்விகளைக் கேளுங்கள்."
"Before publishing, follow our legal team’s review of the content.","வெளியிடுவதற்கு முன், படைப்பு குறித்த எங்கள் சட்டக் குழுவின் மதிப்பாய்வைப் பின்பற்றுங்கள்."
"Before we proceed, may I ask your name for my records?","நாங்கள் தொடங்குவதற்கு முன், எனது பதிவுகளுக்காக உங்கள் பெயரை நான் கேட்கலாமா?"
Behavioral Targeting, நடத்தை இலக்கு  
Benchmark, அளவுகோல்
Beneficence,நன்மைகளைச் செய்தல்
Benefits,நன்மைகள்
"Benefits, Costs, and Compensation ","நன்மைகள், செலவுகள் மற்றும் இழப்பீடு "
better, சிறந்த  
Bid, ஏலம் (மார்க்கெட்டிங் ஏலம்)  
Biopsy,பயாப்ஸி
Black Friday, கருப்பு வெள்ளி  
Blog, வலைப்பூ  
blood, இரத்தம்  
Blood Sample,இரத்த மாதிரி
"Blood samples will be collected at baseline, mid-study, and final visit.","இரத்த மாதிரிகள் அடிப்படை, ஆய்வின் நடுப்பகுதி மற்றும் இறுதி வருகையின்போது சேகரிக்கப்படும்."
board,பலகை
Bookmark, புத்தகக்குறி  
Bot, போட்  
Bounce Rate, பவுன்ஸ் விகிதம்  
Branch,கிளை
Brand, பிராண்ட்  
Broadband, பிராட்பேண்ட்  
Browser, உலாவி  
Budget, பட்ஜெட்  
Bulk Email, மொத்த மின்னஞ்சல்  
Business-to-Business (B2B), வணிகம்-வணிகம் (B2B) 
Business-to-Consumer (B2C), வணிகம்-நுகர்வோர் (B2C) 
Buyer, வாங்குபவர்  
Buzz Marketing, பஸ் மார்க்கெட்டிங்  
"By signing, you acknowledge that you are voluntarily making a decision to participate.","கையொப்பமிடுவதன் மூலம், நீங்கள் தன்னார்வமாக ஒரு முடிவை எடுத்து பங்கேற்கிறீர்கள் என்பதை ஒப்புக்கொள்கிறீர்கள்."
Bye.,வணக்கம். 
Call me later.,பிறகு எனக்கு அழையுங்கள்.
Can I borrow your pen?,கொஞ்சம் உங்கள் எழுதுகோலைத் தர முடியுமா?
Can I have a glass of water?,எனக்கு ஒரு குவலை தண்ணீர் கிடைக்குமா?
"Can I have the bill, please?",தயவுசெய்து பில்லைக் கொடுக்க முடியுமா?
Can I leave some feedback about the chatbot experience?,சேட் பாட் அனுபவத்தைப் பற்றி நான் சில கருத்துக்களை தெரிவிக்கலாமா?
Can I pay using PayPal?,நான் PayPal பயன்படுத்தி பணம் செலுத்தலாமா?
Can I pay with my phone?,என் தொலைபேசியைப் பயன்படுத்தி பணம் செலுத்தலாமா?
Can I see the menu?,நான் மெனு பார்க்கலாமா?
Can I split the payment?,செலுத்தும் பணத்தை நான் பிரிக்கட்டுமா?
Can I try this on?,இதை நான் போட்டுப் பார்க்கலாமா?
Can we negotiate the price?,விலையைக் கொஞ்சம் பார்த்து சொல்லுங்கள்?
Can we start a video chat?,நாம் வீடியோ பேச்சைத் தொடங்கலாமா?
Can we voice chat instead?,இதற்குப் பதில் நாம் குரல் பேச்சு செய்யலாமா?
Can you backup the car just a little?,உங்கள் காரைக் கொஞ்சம் பின்னே நகர்த்த முடியுமா?
Can you give me a better price?,நீங்கள் எனக்கு ஒரு சிறந்த விலையைக் கொடுக்க முடியுமா?
Can you help me?,நீங்கள் எனக்கு உதவ முடியுமா?
Can you notify me when it is back in stock?,அது மீண்டும் கையிருப்பில் இருக்கும்போது எனக்கு அறிவிக்க முடியுமா?
Can you recommend a local guide?,நீங்கள் ஒரு உள்ளூர் வழிகாட்டியைப் பரிந்துரைக்க முடியுமா?
Can you write it down?,நீங்கள் அதை எழுத முடியுமா?
cannot, முடியாது  
Capacity,திறன்
Captions display spoken words as text on the screen in real-time.,வாச்கங்கள் பேசப்படும் வார்த்தைகளை உடனுக்குடன் திரையில் வாசகங்களாகக் காட்சிப்படுத்துகின்றன. 
care, கவனிப்பு  
Categories of Disabilities.,குறைபாடுகளின் வகைகள்
Catheter,சிறுநீர்க் குழாய் / வடிகுழாய்
"Certainly! I've added you to the automated email notification list for SKU JKT045, Large.","நிச்சயமாக! SKU JKT045, பெரிய அளவிற்கான தானியங்கி மின்னஞ்சல் அறிவிப்பு பட்டியலில் உங்களைச் சேர்த்துள்ளேன்."
chats, அரட்டைகள்  
chatted,பேசினார்
chatting,பேச்சு
check, சரிபாருங்கள்
Check your payment status.,உங்கள் பணம் செலுத்திய நிலையைச் சரிபாருங்கள்.
Checking stock now... I see it's available. Would you like a direct link to the product page?,கையிருப்பில் தேடுகிறேன்... அது இருப்பதை நான் பார்க்கிறேன். தயாரிப்பு பக்கத்திற்கான நேரடி இணைப்பு வேண்டுமா?
Cheque,காசோலை
Click the link to view the new policy.,புது கொள்கையைக் காண இணைப்பைத் தொடுங்கள்.
Clinical,மருத்துவ
Coercion,கட்டாயப்படுத்துதல்
